REGION,COLONY,HERO,ASCENTION_QUEST_NAME,RECOMMENDED_LEVEL,CHAPTER,POST_GAME_QUEST,HOW_TO_ACCEPT_QUEST,HERO_QUEST,HERO_INFO,ASCENTION_QUEST_CONDITIONS_HEADER,ASCENTION_QUEST_CONDITIONS_VALUE,HERO_ASCENTION
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 62,Chapter 7,NULL,"Return to The City and Gather Info labeled ""City Children."" Discuss the Info at a Rest Stop, and after the conversation, a Question Markers will appear on The City Map.",The Kids' Aspiration,FullMetalJaguar,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 62,Chapter 7,NULL,"Return to The City and Gather Info labeled ""City Children."" Discuss the Info at a Rest Stop, and after the conversation, a Question Markers will appear on The City Map.",The Kids' Aspiration,FullMetalJaguar,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 62,Chapter 7,NULL,"Return to The City and Gather Info labeled ""City Children."" Discuss the Info at a Rest Stop, and after the conversation, a Question Markers will appear on The City Map.",The Kids' Aspiration,FullMetalJaguar,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 62,Chapter 7,NULL,"Return to The City and Gather Info labeled ""City Children."" Discuss the Info at a Rest Stop, and after the conversation, a Question Markers will appear on The City Map.",The Kids' Aspiration,Attacker,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 62,Chapter 7,NULL,"Return to The City and Gather Info labeled ""City Children."" Discuss the Info at a Rest Stop, and after the conversation, a Question Markers will appear on The City Map.",The Kids' Aspiration,Attacker,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 62,Chapter 7,NULL,"Return to The City and Gather Info labeled ""City Children."" Discuss the Info at a Rest Stop, and after the conversation, a Question Markers will appear on The City Map.",The Kids' Aspiration,Attacker,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 62,Chapter 7,NULL,"Return to The City and Gather Info labeled ""City Children."" Discuss the Info at a Rest Stop, and after the conversation, a Question Markers will appear on The City Map.",The Kids' Aspiration,Attacker,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 62,Chapter 7,NULL,"Return to The City and Gather Info labeled ""City Children."" Discuss the Info at a Rest Stop, and after the conversation, a Question Markers will appear on The City Map.",The Kids' Aspiration,Attacker,Required Hero,Gray,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Monica,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Monica,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Monica,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Monica,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,LostVanguard,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,LostVanguard,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,LostVanguard,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Defender,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Defender,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Defender,Recommended Level,59,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Ghondor,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Ghondor,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Ghondor,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Ghondor,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,MartialArtist,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,MartialArtist,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,MartialArtist,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,MartialArtist,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,Required Hero,Ghondor,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Gray,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Gray,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Gray,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Gray,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Gray,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,FullMetalJaguar,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,FullMetalJaguar,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,FullMetalJaguar,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,FullMetalJaguar,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,FullMetalJaguar,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 51,Chapter 6,NULL,"You must have completed Romero and Joulietta Standard Quest. After Completing the Going Home Standard Quest and returning to The City, Gather Info at The City and Discuss It at a Rest Stop.",Joulietta and Romero,Attacker,Required Hero,Gray,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Monica,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Monica,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Monica,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Monica,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,LostVanguard,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,LostVanguard,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,LostVanguard,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Defender,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Defender,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Defender,Recommended Level,59,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Ghondor,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Ghondor,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Ghondor,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Ghondor,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,MartialArtist,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,MartialArtist,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,MartialArtist,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,MartialArtist,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,Required Hero,Ghondor,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Gray,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Gray,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Gray,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Gray,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Gray,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,FullMetalJaguar,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,FullMetalJaguar,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,FullMetalJaguar,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,FullMetalJaguar,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,FullMetalJaguar,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 57,Chapter 7,NULL,You must have completed the Doing It My Way Hero Quest first. Return to The City and Gather Info. Discuss it at a Rest Stop.,Colony 15 Soldiers Missing,Attacker,Required Hero,Gray,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Zeon,Chapter,Chapter 5,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Zeon,Quest Giver,Kite,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Zeon,How to Unlock,Complete the Standard Quest “For Colony 9” and rank up the Guardian Commander class to Rank 10 on any of your characters.,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,Zeon,Recommended Level,49,
Aetia Region,Colony 9,Zeon,Ascension Quest: Reasons to Evolve Walkthrough ,Lv. 4,Chapter 1,NULL,Talk to Pollux as soon as you hit the Yzana Plains,Supplies in the Wind,GuardianCommander,Chapter,Chapter 5,
